408325,RF55_2847,0.0
408327,RF55_7485,2e-102
408328,RF55_8840,2e-160
408329,RF55_10343,0.0
408331,RF55_840,0.0
408332,RF55_1632,0.0
408333,RF55_4277,0.0
408335,RF55_6776,0.0
408336,RF55_4018,0.0
408337,RF55_2355,0.0
408340,RF55_6505,0.0
408342,RF55_1652,0.0
408343,RF55_8878,0.0
408345,RF55_2217,0.0
408346,RF55_11267,7e-92
408347,RF55_1766,0.0
408348,RF55_4435,0.0
408349,RF55_5410,3e-73
408351,RF55_3953,6e-79
408352,RF55_5833,4e-130
408353,RF55_8386,8e-172
408354,RF55_5852,7e-65
408355,RF55_3798,5e-108
408358,RF55_4262,0.0
408359,RF55_5418,0.0
408361,RF55_3915,5e-176
408362,RF55_7588,4e-123
408363,RF55_6112,0.0
408364,RF55_6113,1e-53
408365,RF55_2053,0.0
408367,RF55_3730,0.0
408368,RF55_1582,0.0
408369,RF55_14514,5e-59
408370,RF55_1923,6e-108
408371,RF55_3183,0.0
408372,RF55_7371,1e-06
408373,RF55_680,0.0
408374,RF55_2852,0.0
408379,RF55_2440,2e-85
408380,RF55_2439,4e-05
408381,RF55_1398,0.0
408382,RF55_4700,5e-152
408383,RF55_12903,3e-140
408384,RF55_10117,0.0
408385,RF55_14321,0.0
408386,RF55_2792,0.0
408387,RF55_3889,7e-107
408388,RF55_3967,0.0
408389,RF55_5245,0.0
408390,RF55_9415,0.0
408391,RF55_8125,0.0
408392,RF55_5528,0.0
408393,RF55_7220,0.0
408394,RF55_10452,0.0
408395,RF55_9896,1e-109
408396,RF55_5932,0.0
408397,RF55_10793,0.0
408398,RF55_13267,9e-60
408399,RF55_2687,0.0
408400,RF55_7505,7e-28
408401,RF55_7506,0.0
408402,RF55_5583,0.0
408405,RF55_2989,0.0
408406,RF55_1162,9e-79
408407,RF55_23872,3e-08
408408,RF55_1612,7e-11
408409,RF55_1566,3e-81
408411,RF55_2685,1e-180
408412,RF55_3001,2e-175
408413,RF55_5718,0.0
408414,RF55_4554,7e-176
408415,RF55_4552,9e-81
408417,RF55_6315,3e-93
408418,RF55_3232,0.0
408420,RF55_4240,5e-140
408421,RF55_13191,5e-131
408423,RF55_8416,1e-75
408424,RF55_1381,4e-87
408427,RF55_13783,1e-112
408428,RF55_8761,3e-63
408429,RF55_173,0.0
408430,RF55_3251,0.0
408431,RF55_732,0.0
408432,RF55_5436,0.0
408433,RF55_12457,0.0
408434,RF55_4704,0.0
408435,RF55_3404,4e-132
408438,RF55_7833,3e-132
408439,RF55_12191,3e-124
408441,RF55_4833,0.0
408442,RF55_16079,4e-105
408443,RF55_8309,9e-80
408444,RF55_6785,0.0
408446,RF55_4649,0.0
408447,RF55_13289,0.0
408448,RF55_9839,0.0
408449,RF55_906,8e-14
408450,RF55_5432,0.0
408451,RF55_8311,2e-128
408452,RF55_6439,0.0
408453,RF55_6439,2e-168
408455,RF55_17402,0.0
408456,RF55_183,0.0
408457,RF55_3362,1e-95
408458,RF55_4709,0.0
408461,RF55_5435,0.0
408462,RF55_8941,3e-158
408463,RF55_8941,2e-90
408464,RF55_6291,1e-133
408465,RF55_7875,3e-38
408467,RF55_2830,0.0
408470,RF55_6748,0.0
408471,RF55_2713,0.0
408473,RF55_3440,4e-25
408474,RF55_3441,3e-174
408476,RF55_11025,0.0
408477,RF55_1452,4e-46
408478,RF55_1451,0.0
408480,RF55_6927,0.0
408481,RF55_6926,0.0
408485,RF55_4817,0.0
408489,RF55_2670,0.0
408493,RF55_2817,8e-67
408494,RF55_2818,0.0
408497,RF55_14646,0.0
408500,RF55_3561,0.0
408501,RF55_7207,0.0
408504,RF55_4086,0.0
408507,RF55_8150,0.0
408508,RF55_6114,0.0
408509,RF55_5436,4e-106
408510,RF55_6754,8e-45
408511,RF55_12255,2e-106
408512,RF55_12212,0.0
408515,RF55_569,6e-93
408516,RF55_3845,1e-106
408517,RF55_11155,8e-134
408519,RF55_569,0.0
408520,RF55_21281,2e-64
408521,RF55_8046,0.0
408522,RF55_2633,1e-125
408523,RF55_9283,1e-117
408524,RF55_4045,0.0
408525,RF55_5845,1e-86
408526,RF55_6289,0.0
408527,RF55_8851,2e-160
408529,RF55_9058,0.0
408531,RF55_19994,6e-08
408532,RF55_5799,2e-107
408533,RF55_3973,0.0
408534,RF55_2524,1e-67
408536,RF55_537,0.0
408538,RF55_4113,4e-28
408539,RF55_8364,3e-60
408540,RF55_1702,1e-141
408541,RF55_1703,0.0
408542,RF55_1705,2e-142
408543,RF55_4999,0.0
408544,RF55_786,0.0
408546,RF55_7742,0.0
408548,RF55_2457,2e-132
408551,RF55_6490,0.0
408552,RF55_4738,0.0
408554,RF55_5430,0.0
408556,RF55_14544,0.0
408557,RF55_4531,0.0
408558,RF55_9466,0.0
408559,RF55_9465,0.0
408561,RF55_1487,2e-22
408563,RF55_3609,0.0
408564,RF55_6625,4e-47
408565,RF55_5876,0.0
408567,RF55_11509,0.0
408568,RF55_3019,3e-105
408569,RF55_8565,1e-20
408570,RF55_836,0.0
408572,RF55_2118,1e-84
408573,RF55_4182,5e-69
408574,RF55_4183,0.0
408575,RF55_10153,0.0
408576,RF55_4940,0.0
408577,RF55_7525,0.0
408578,RF55_8068,0.0
408579,RF55_3467,0.0
408580,RF55_11235,0.0
408583,RF55_4554,6e-89
408585,RF55_7966,1e-93
408586,RF55_7141,4e-146
408587,RF55_8065,0.0
408589,RF55_205,1e-137
408590,RF55_2147,3e-154
408591,RF55_7283,0.0
408594,RF55_639,0.0
408595,RF55_384,0.0
408596,RF55_8040,0.0
408597,RF55_12679,1e-150
408598,RF55_2341,0.0
408600,RF55_5567,4e-169
408601,RF55_23,3e-31
408602,RF55_24,0.0
408603,RF55_17177,0.0
408604,RF55_8937,0.0
408605,RF55_5504,0.0
408606,RF55_5502,0.0
408607,RF55_2998,0.0
408609,RF55_19068,5e-180
408611,RF55_9174,0.0
408613,RF55_1934,0.0
408614,RF55_15754,2e-56
408615,RF55_548,0.0
408616,RF55_766,0.0
408618,RF55_2051,0.0
408619,RF55_670,0.0
408620,RF55_4060,1e-162
408621,RF55_4061,2e-26
408622,RF55_1007,0.0
408623,RF55_7048,5e-114
408624,RF55_7400,0.0
408625,RF55_5570,0.0
408626,RF55_18324,0.0
408631,RF55_2526,0.0
408632,RF55_6923,8e-72
408633,RF55_2663,6e-45
408634,RF55_2664,0.0
408635,RF55_327,0.0
408641,RF55_14120,9e-10
408642,RF55_5251,3e-106
408643,RF55_3041,0.0
408645,RF55_2019,0.0
408646,RF55_186,0.0
408648,RF55_10575,5e-89
408649,RF55_6020,0.0
408650,RF55_7676,2e-180
408653,RF55_9463,0.0
408655,RF55_24791,9e-91
408656,RF55_9777,0.0
408657,RF55_4234,3e-135
408658,RF55_11756,4e-11
408661,RF55_7483,0.0
408662,RF55_5664,0.0
408663,RF55_1400,4e-93
408664,RF55_7196,0.0
408668,RF55_13200,6e-63
408669,RF55_2095,0.0
408670,RF55_4124,0.0
408672,RF55_1929,6e-120
408673,RF55_10157,0.0
408674,RF55_16742,3e-52
408675,RF55_2570,1e-49
408677,RF55_3857,0.0
408678,RF55_1648,0.0
408680,RF55_1969,0.0
408681,RF55_9386,6e-153
408685,RF55_7061,0.0
408686,RF55_19172,7e-16
408687,RF55_16448,0.0
408688,RF55_8587,0.0
408689,RF55_2486,3e-75
408690,RF55_13346,1e-12
408691,RF55_6454,1e-78
408693,RF55_9187,0.0
408694,RF55_10326,0.0
408695,RF55_6064,7e-35
408696,RF55_6063,1e-18
408697,RF55_2154,4e-08
408699,RF55_7898,1e-56
408701,RF55_15584,0.0
408702,RF55_2374,0.0
408703,RF55_7558,9e-62
408706,RF55_4437,0.0
408708,RF55_5088,9e-126
408710,RF55_2468,3e-149
408711,RF55_580,6e-75
408712,RF55_578,0.0
408714,RF55_15226,0.0
408715,RF55_3340,1e-06
408716,RF55_2244,0.0
408718,RF55_8865,0.0
408721,RF55_197,4e-62
408722,RF55_2904,0.0
408723,RF55_3321,0.0
408724,RF55_3322,0.0
408725,RF55_50,0.0
408726,RF55_3494,9e-169
408727,RF55_3658,0.0
408728,RF55_1255,2e-137
408729,RF55_5067,0.0
408730,RF55_5068,4e-176
408733,RF55_1050,1e-88
408734,RF55_1049,0.0
408740,RF55_492,0.0
408741,RF55_386,3e-54
408742,RF55_11940,4e-118
408749,RF55_1142,0.0
408750,RF55_11833,0.0
408751,RF55_14294,3e-83
408752,RF55_1459,0.0
408754,RF55_8749,1e-132
408755,RF55_8748,4e-65
408758,RF55_1728,2e-118
408759,RF55_4557,0.0
408760,RF55_839,3e-57
408761,RF55_4761,0.0
408762,RF55_10908,0.0
408763,RF55_13049,1e-115
408764,RF55_6824,0.0
408766,RF55_3359,0.0
408767,RF55_175,0.0
408769,RF55_178,0.0
408770,RF55_1210,0.0
408772,RF55_2516,2e-74
408773,RF55_7265,2e-125
408774,RF55_2353,0.0
408775,RF55_9761,2e-151
408777,RF55_3283,0.0
408780,RF55_706,0.0
408782,RF55_1586,0.0
408783,RF55_12701,6e-148
408784,RF55_2099,1e-31
408785,RF55_5400,2e-57
408786,RF55_5523,0.0
408787,RF55_4140,0.0
408788,RF55_4396,2e-110
408789,RF55_5535,2e-79
408790,RF55_656,4e-69
408791,RF55_134,0.0
408792,RF55_11055,0.0
408794,RF55_6773,0.0
408796,RF55_4033,0.0
408797,RF55_4132,7e-38
408799,RF55_229,8e-90
408801,RF55_454,0.0
408803,RF55_4951,0.0
408804,RF55_8656,0.0
408805,RF55_439,1e-14
408807,RF55_1488,1e-17
408808,RF55_8820,0.0
408809,RF55_9162,0.0
408810,RF55_6279,0.0
408811,RF55_3667,0.0
408815,RF55_11817,0.0
408817,RF55_5327,0.0
408818,RF55_3323,0.0
408819,RF55_8932,2e-111
408820,RF55_17650,7e-128
408822,RF55_9423,0.0
408824,RF55_2249,2e-147
408826,RF55_2177,0.0
408827,RF55_6716,9e-132
408828,RF55_360,8e-101
408830,RF55_5597,0.0
408831,RF55_1372,0.0
408833,RF55_2279,5e-107
408834,RF55_2278,0.0
408835,RF55_79,3e-144
408836,RF55_2917,0.0
408837,RF55_11165,1e-59
408839,RF55_4220,0.0
408840,RF55_12581,0.0
408841,RF55_2188,0.0
408842,RF55_5580,0.0
408843,RF55_1699,3e-171
408844,RF55_418,0.0
408845,RF55_4480,0.0
408846,RF55_8936,1e-85
408848,RF55_12119,6e-84
408850,RF55_14012,0.0
408851,RF55_10315,0.0
408852,RF55_5109,0.0
408855,RF55_10551,0.0
408857,RF55_2249,0.0
408859,RF55_3431,1e-158
408860,RF55_4684,2e-89
408862,RF55_1012,0.0
408863,RF55_4599,3e-79
408864,RF55_8469,5e-50
408865,RF55_4335,0.0
408866,RF55_4643,0.0
408867,RF55_2761,0.0
408868,RF55_8134,7e-148
408869,RF55_1919,0.0
408872,RF55_790,1e-130
408874,RF55_6622,0.0
408875,RF55_6673,3e-37
408876,RF55_2753,8e-33
408877,RF55_13356,0.0
408878,RF55_8571,0.0
408879,RF55_13483,1e-62
408880,RF55_3328,2e-148
408882,RF55_856,0.0
408884,RF55_3638,0.0
408887,RF55_8116,0.0
408888,RF55_5331,0.0
408889,RF55_7229,0.0
408890,RF55_800,0.0
408891,RF55_801,2e-113
408892,RF55_1064,1e-147
408894,RF55_2905,0.0
408896,RF55_893,0.0
408897,RF55_2222,0.0
408898,RF55_3170,0.0
408900,RF55_4546,0.0
408901,RF55_7132,0.0
408902,RF55_9758,1e-07
408903,RF55_7281,4e-108
408904,RF55_2206,0.0
408905,RF55_2205,0.0
408906,RF55_11800,5e-29
408908,RF55_12575,0.0
408909,RF55_4837,6e-116
408910,RF55_1293,1e-41
408911,RF55_5898,0.0
408914,RF55_3224,0.0
408916,RF55_5540,0.0
408917,RF55_16190,0.0
408918,RF55_4978,3e-58
408920,RF55_6625,6e-54
408922,RF55_91,6e-85
408924,RF55_8073,9e-159
408925,RF55_1201,0.0
408926,RF55_3806,0.0
408928,RF55_4246,0.0
408930,RF55_2869,0.0
408934,RF55_4341,0.0
408935,RF55_4583,0.0
408936,RF55_5686,1e-126
408937,RF55_4082,2e-146
408939,RF55_712,2e-135
408942,RF55_162,6e-20
408944,RF55_1534,0.0
408945,RF55_1729,0.0
408949,RF55_7752,0.0
408950,RF55_5715,0.0
408951,RF55_13584,2e-155
408952,RF55_12961,0.0
408953,RF55_9333,0.0
408955,RF55_1848,0.0
408956,RF55_7947,6e-51
408957,RF55_10808,0.0
408958,RF55_3928,2e-138
408959,RF55_7527,0.0
408960,RF55_9115,0.0
408963,RF55_2250,0.0
408964,RF55_6896,0.0
408965,RF55_10843,0.0
408966,RF55_9016,5e-103
408967,RF55_11728,0.0
408968,RF55_4722,2e-148
408969,RF55_904,0.0
408970,RF55_5881,2e-178
408971,RF55_2770,3e-147
408972,RF55_4655,3e-119
408973,RF55_4822,0.0
408976,RF55_11895,0.0
408979,RF55_1526,0.0
408980,RF55_1522,2e-147
408981,RF55_4491,3e-42
408982,RF55_4686,6e-132
408983,RF55_14293,0.0
408985,RF55_13189,3e-22
408986,RF55_18074,4e-172
408987,RF55_1383,0.0
408988,RF55_115,7e-24
408989,RF55_7488,8e-64
408990,RF55_7703,3e-155
408991,RF55_4832,0.0
408992,RF55_1661,0.0
408995,RF55_15998,5e-105
408996,RF55_6051,0.0
409000,RF55_1592,4e-159
409001,RF55_18358,0.0
409002,RF55_4902,4e-17
409003,RF55_11471,0.0
409004,RF55_4619,2e-48
409005,RF55_6790,3e-165
409006,RF55_4385,5e-132
409007,RF55_4461,8e-49
409009,RF55_620,7e-61
409010,RF55_3515,4e-178
409011,RF55_3511,1e-145
409012,RF55_2712,0.0
409015,RF55_22052,3e-71
409016,RF55_8689,8e-46
409017,RF55_6947,0.0
409018,RF55_3315,0.0
409019,RF55_13589,2e-95
409020,RF55_2171,0.0
409022,RF55_6729,1e-17
409023,RF55_1357,2e-135
409024,RF55_1355,0.0
409025,RF55_1161,4e-11
409026,RF55_361,7e-107
409027,RF55_626,0.0
409028,RF55_1917,0.0
409032,RF55_7145,0.0
409034,RF55_2957,0.0
409036,RF55_4398,5e-83
409038,RF55_9186,0.0
409039,RF55_3685,0.0
409040,RF55_11808,0.0
409041,RF55_3716,0.0
409042,RF55_8310,2e-65
409043,RF55_4583,7e-74
409045,RF55_9322,0.0
409046,RF55_1908,0.0
409047,RF55_5670,8e-44
409049,RF55_7405,0.0
409050,RF55_16154,1e-122
409051,RF55_225,0.0
409053,RF55_6424,0.0
409055,RF55_7321,0.0
409056,RF55_1428,0.0
409057,RF55_5475,5e-166
409059,RF55_3835,0.0
409060,RF55_4024,4e-90
409061,RF55_13757,0.0
409062,RF55_16208,3e-87
409063,RF55_5436,8e-69
409065,RF55_7547,0.0
409068,RF55_4187,0.0
409073,RF55_702,2e-13
409074,RF55_1117,1e-118
409075,RF55_7260,0.0
409077,RF55_8920,6e-64
409079,RF55_5966,8e-117
409082,RF55_6721,0.0
409083,RF55_1166,6e-94
409084,RF55_4052,0.0
409085,RF55_8625,0.0
409086,RF55_3072,0.0
409087,RF55_2158,0.0
409088,RF55_2156,3e-85
409089,RF55_1823,0.0
409090,RF55_5555,3e-116
409091,RF55_4080,1e-15
409092,RF55_9232,0.0
409093,RF55_5679,0.0
409095,RF55_13362,5e-115
409097,RF55_9051,2e-129
409098,RF55_13733,1e-47
409099,RF55_14002,0.0
409100,RF55_8072,7e-95
409102,RF55_8682,4e-24
409103,RF55_6961,9e-118
409105,RF55_8636,0.0
409106,RF55_16747,9e-132
409107,RF55_5122,0.0
409108,RF55_2045,0.0
409109,RF55_16611,2e-124
409110,RF55_5075,4e-139
409111,RF55_4438,0.0
409113,RF55_13972,0.0
409114,RF55_15079,0.0
409115,RF55_4030,1e-165
409117,RF55_6011,0.0
409118,RF55_6014,2e-139
409119,RF55_1852,4e-116
409122,RF55_2072,2e-40
409125,RF55_2676,0.0
409126,RF55_246,4e-132
409127,RF55_2336,0.0
409129,RF55_4961,6e-18
409130,RF55_4330,1e-93
409131,RF55_6036,0.0
409132,RF55_408,1e-12
409134,RF55_1758,9e-87
409136,RF55_9947,0.0
409137,RF55_6871,0.0
409138,RF55_14011,2e-87
409139,RF55_2738,0.0
409140,RF55_19448,2e-81
409142,RF55_807,0.0
409143,RF55_146,4e-64
409144,RF55_3468,0.0
409145,RF55_12366,3e-95
409148,RF55_107,2e-83
409150,RF55_6159,9e-46
409151,RF55_6278,0.0
409152,RF55_5280,1e-05
409154,RF55_4972,0.0
409155,RF55_3421,0.0
409157,RF55_4406,0.0
409158,RF55_7909,0.0
409159,RF55_10647,2e-16
409160,RF55_8021,2e-104
409162,RF55_7116,4e-139
409163,RF55_15583,3e-100
409164,RF55_2916,0.0
409166,RF55_12069,0.0
409167,RF55_5677,0.0
409168,RF55_1627,0.0
409169,RF55_18377,0.0
409170,RF55_1572,0.0
409171,RF55_2286,3e-153
409172,RF55_7612,0.0
409173,RF55_98,0.0
409174,RF55_4189,0.0
409176,RF55_12492,8e-71
409178,RF55_5764,0.0
409179,RF55_4043,0.0
409183,RF55_6377,0.0
409184,RF55_18472,1e-132
409185,RF55_5434,7e-116
409186,RF55_1146,0.0
409187,RF55_1385,1e-59
409189,RF55_325,4e-143
409191,RF55_2855,0.0
409192,RF55_350,0.0
409193,RF55_10297,0.0
409195,RF55_2464,7e-33
409196,RF55_25967,4e-91
409197,RF55_10175,5e-117
409198,RF55_9808,0.0
409199,RF55_7488,0.0
409200,RF55_7901,0.0
409201,RF55_744,4e-141
409202,RF55_13085,5e-90
409203,RF55_11137,2e-99
409204,RF55_2818,8e-74
409206,RF55_7779,0.0
409207,RF55_3332,0.0
409212,RF55_4850,0.0
409217,RF55_10852,0.0
409218,RF55_17012,3e-101
409219,RF55_4352,0.0
409221,RF55_9211,0.0
409222,RF55_4808,4e-113
409224,RF55_4002,6e-115
409225,RF55_2338,2e-129
409226,RF55_9144,0.0
409227,RF55_10733,0.0
409228,RF55_656,0.0
409229,RF55_10986,0.0
409230,RF55_2748,0.0
409231,RF55_2496,0.0
409232,RF55_3488,1e-111
409234,RF55_4308,6e-113
409235,RF55_1063,1e-20
409236,RF55_7564,4e-39
409238,RF55_7242,1e-84
409240,RF55_3638,7e-06
409241,RF55_8928,1e-108
409242,RF55_3938,0.0
409243,RF55_7082,0.0
409244,RF55_7083,0.0
409245,RF55_10942,0.0
409246,RF55_2944,0.0
409247,RF55_6473,8e-97
409249,RF55_5988,1e-07
409250,RF55_2366,0.0
409251,RF55_8248,0.0
409252,RF55_5989,0.0
409253,RF55_8353,0.0
409254,RF55_15023,2e-151
409255,RF55_14108,0.0
409256,RF55_5485,0.0
409257,RF55_14669,2e-49
409258,RF55_13179,0.0
409259,RF55_3833,0.0
409260,RF55_8644,4e-34
409261,RF55_7488,0.0
409262,RF55_7423,0.0
409263,RF55_5595,0.0
409264,RF55_9861,0.0
409265,RF55_6251,0.0
409267,RF55_1544,0.0
409270,RF55_1378,0.0
409271,RF55_4901,0.0
409273,RF55_1102,2e-162
409274,RF55_2787,1e-146
409276,RF55_10874,3e-163
409277,RF55_1159,1e-70
409278,RF55_1161,2e-142
409279,RF55_5980,0.0
409281,RF55_2724,0.0
409282,RF55_4157,0.0
409283,RF55_8597,0.0
409285,RF55_5389,0.0
409286,RF55_7938,0.0
409288,RF55_3133,0.0
409290,RF55_11112,1e-82
409291,RF55_1505,0.0
409292,RF55_1503,0.0
409293,RF55_1501,2e-176
409294,RF55_10403,8e-97
409295,RF55_1779,7e-177
409296,RF55_7988,0.0
409299,RF55_11205,0.0
409300,RF55_11260,6e-149
409301,RF55_11805,0.0
409303,RF55_1101,0.0
409305,RF55_7714,0.0
409306,RF55_7114,5e-121
409307,RF55_2794,4e-111
409308,RF55_1991,5e-68
409310,RF55_7808,0.0
409311,RF55_3131,0.0
409312,RF55_16652,6e-122
409313,RF55_15822,0.0
409314,RF55_5412,2e-68
409315,RF55_18604,0.0
409316,RF55_6406,0.0
409317,RF55_1814,7e-161
409318,RF55_65,4e-143
409320,RF55_3987,0.0
409321,RF55_62,0.0
409322,RF55_6334,0.0
409323,RF55_640,0.0
409324,RF55_3590,4e-137
409325,RF55_9026,5e-103
409326,RF55_2507,5e-158
409327,RF55_4772,2e-95
409329,RF55_12092,4e-61
409331,RF55_7170,0.0
409334,RF55_10068,0.0
409335,RF55_3769,1e-52
409336,RF55_4621,0.0
409337,RF55_4021,0.0
409340,RF55_7305,2e-164
409341,RF55_5178,0.0
409342,RF55_8678,3e-121
409345,RF55_1492,4e-57
409346,RF55_5924,0.0
409347,RF55_5923,0.0
409348,RF55_972,0.0
409350,RF55_8264,1e-104
409351,RF55_781,0.0
409353,RF55_104,0.0
409354,RF55_103,0.0
409355,RF55_2598,9e-124
409356,RF55_6107,1e-138
409357,RF55_7248,0.0
409358,RF55_4039,0.0
409359,RF55_763,0.0
409360,RF55_3392,5e-115
409361,RF55_607,1e-133
409362,RF55_606,0.0
409363,RF55_4718,4e-176
409364,RF55_1910,0.0
409365,RF55_2873,0.0
409366,RF55_4868,4e-166
409367,RF55_2011,3e-55
409368,RF55_2009,0.0
409370,RF55_2804,0.0
409372,RF55_7986,4e-35
409373,RF55_530,0.0
409376,RF55_9298,2e-141
409377,RF55_14850,0.0
409379,RF55_5789,3e-121
409382,RF55_952,0.0
409383,RF55_2410,2e-142
409384,RF55_3556,0.0
409385,RF55_7716,1e-05
409386,RF55_19078,5e-108
409387,RF55_15133,6e-57
409388,RF55_4358,2e-135
409389,RF55_11820,0.0
409390,RF55_10543,1e-170
409392,RF55_330,0.0
409393,RF55_7187,0.0
409394,RF55_6500,0.0
409395,RF55_2521,0.0
409396,RF55_11829,8e-89
409397,RF55_9917,1e-82
409398,RF55_10912,6e-81
409401,RF55_2586,9e-07
409402,RF55_14775,2e-142
409403,RF55_1256,0.0
409404,RF55_2563,6e-48
409405,RF55_2450,1e-36
409406,RF55_3993,7e-59
409408,RF55_6285,0.0
409409,RF55_13660,2e-111
409410,RF55_13904,1e-150
409414,RF55_10754,0.0
409417,RF55_14320,1e-52
409418,RF55_12610,0.0
409420,RF55_12604,4e-87
409422,RF55_1685,0.0
409423,RF55_14365,0.0
409424,RF55_11422,0.0
409425,RF55_7085,0.0
409427,RF55_9987,1e-154
409430,RF55_869,0.0
409433,RF55_4360,0.0
409435,RF55_2966,0.0
409438,RF55_2027,0.0
409439,RF55_7811,0.0
409440,RF55_11293,4e-25
409441,RF55_6375,0.0
409442,RF55_2760,1e-166
409443,RF55_6940,0.0
409444,RF55_3990,4e-20
409447,RF55_4041,0.0
409448,RF55_4738,1e-32
409450,RF55_3721,0.0
409451,RF55_10627,4e-55
409452,RF55_10556,0.0
409454,RF55_4538,2e-148
409455,RF55_11290,3e-87
409456,RF55_7514,0.0
409457,RF55_3722,0.0
409459,RF55_8557,0.0
409460,RF55_6802,0.0
409462,RF55_6795,1e-113
409463,RF55_4591,6e-164
409465,RF55_14037,5e-20
409467,RF55_9206,3e-141
409468,RF55_10293,8e-159
409469,RF55_4193,0.0
409470,RF55_13390,0.0
409472,RF55_411,0.0
409473,RF55_474,1e-32
409474,RF55_5270,0.0
409475,RF55_8508,0.0
409476,RF55_10220,0.0
409479,RF55_12938,2e-142
409481,RF55_2218,7e-110
409483,RF55_4299,5e-80
409485,RF55_8376,0.0
409486,RF55_3029,0.0
409487,RF55_4425,0.0
409488,RF55_5400,1e-96
409489,RF55_2037,5e-113
409490,RF55_17399,2e-54
409491,RF55_2627,7e-179
409492,RF55_8711,5e-122
409493,RF55_9865,7e-157
409494,RF55_6159,1e-161
409497,RF55_294,0.0
409498,RF55_6546,0.0
409499,RF55_2293,0.0
409500,RF55_3498,6e-68
409501,RF55_21486,1e-39
409502,RF55_4974,2e-26
409504,RF55_6990,0.0
409505,RF55_31,2e-51
409508,RF55_4680,1e-92
409511,RF55_9458,3e-81
409512,RF55_10332,3e-18
409513,RF55_6641,2e-108
409514,RF55_1620,6e-39
409515,RF55_1443,0.0
409518,RF55_9048,4e-27
409520,RF55_8047,0.0
409521,RF55_16913,3e-139
409523,RF55_7351,0.0
409525,RF55_17946,2e-71
409527,RF55_3841,0.0
409528,RF55_5104,1e-175
409529,RF55_8822,4e-118
409530,RF55_795,0.0
409531,RF55_3877,1e-145
409532,RF55_11393,2e-157
409533,RF55_10847,0.0
409534,RF55_13148,3e-116
409536,RF55_7837,3e-89
409539,RF55_2039,4e-106
409540,RF55_2404,2e-66
409543,RF55_340,1e-153
409544,RF55_7390,0.0
409546,RF55_1592,2e-88
409547,RF55_469,0.0
409548,RF55_3370,0.0
409549,RF55_13328,4e-76
409550,RF55_2546,0.0
