100576446,GO:0008271
100576446,GO:0016021
100576447,GO:0016021
100576449,GO:0008158
100576449,GO:0016021
100576454,GO:0016021
100576457,GO:0042254
100576458,GO:0015204
100576458,GO:0016021
100576460,GO:0005509
100576461,GO:0016021
100576462,GO:0004984
100576462,GO:0005549
100576462,GO:0016021
100576466,GO:0006310
100576466,GO:0008026
100576472,GO:0004842
100576472,GO:0016874
100576473,GO:0016021
100576480,GO:0004984
100576480,GO:0005549
100576480,GO:0016021
100576484,GO:0004197
100576484,GO:0006915
100576495,GO:0030414
100576497,GO:0016021
100576502,GO:0005622
100576502,GO:0008270
100576508,GO:0008146
100576508,GO:0016021
100576512,GO:0005576
100576512,GO:0008200
100576512,GO:0009405
100576515,GO:0016021
100576522,GO:0004984
100576522,GO:0005549
100576522,GO:0016021
100576524,GO:0016021
100576527,GO:0003700
100576527,GO:0043565
100576527,GO:0046872
100576528,GO:0016021
100576530,GO:0016021
100576532,GO:0016021
100576544,GO:0008168
100576547,GO:0016614
100576547,GO:0050660
100576555,GO:0016021
100576555,GO:0055114
100576559,GO:0003677
100576562,GO:0016021
100576565,GO:0046872
100576569,GO:0016020
100576569,GO:0016798
100576572,GO:0004674
100576572,GO:0005524
100576577,GO:0005524
100576577,GO:0015833
100576577,GO:0016887
100576586,GO:0003676
100576586,GO:0046872
100576600,GO:0003676
100576600,GO:0005634
100576600,GO:0008270
100576612,GO:0016021
100576614,GO:0016021
100576625,GO:0000166
100576625,GO:0003676
100576625,GO:0046872
100576640,GO:0003677
100576640,GO:0004842
100576640,GO:0005634
100576640,GO:0006281
100576640,GO:0008270
100576646,GO:0016746
100576647,GO:0005634
100576647,GO:0008233
100576649,GO:0005524
100576649,GO:0006298
100576649,GO:0030983
100576649,GO:0032300
100576666,GO:0016021
100576667,GO:0000836
100576667,GO:0008270
100576667,GO:0016021
100576667,GO:0030433
100576667,GO:0061630
100576669,GO:0016021
100576671,GO:0008270
100576677,GO:0003677
100576677,GO:0005524
100576677,GO:0006281
100576677,GO:0008094
100576681,GO:0004984
100576681,GO:0005549
100576681,GO:0005886
100576681,GO:0016021
100576683,GO:0000166
100576683,GO:0004383
100576683,GO:0005622
100576683,GO:0016021
100576683,GO:0035556
100576688,GO:0000786
100576688,GO:0003677
100576688,GO:0005634
100576688,GO:0006334
100576703,GO:0005525
100576706,GO:0003755
100576706,GO:0006457
100576708,GO:0000166
100576714,GO:0004984
100576714,GO:0005549
100576714,GO:0016021
100576721,GO:0005623
100576721,GO:0006904
100576733,GO:0005524
100576733,GO:0035299
100576734,GO:0004984
100576734,GO:0005549
100576734,GO:0005886
100576734,GO:0016021
100576735,GO:0005779
100576735,GO:0016559
100576738,GO:0016021
100576740,GO:0016021
100576742,GO:0007155
100576742,GO:0007229
100576742,GO:0016021
100576746,GO:0004930
100576746,GO:0016021
100576749,GO:0004984
100576749,GO:0005549
100576749,GO:0016021
100576754,GO:0005634
100576768,GO:0000166
100576769,GO:0005576
100576769,GO:0016021
100576769,GO:0072556
100576775,GO:0003723
100576781,GO:0016491
100576783,GO:0004984
100576783,GO:0005549
100576783,GO:0016021
100576795,GO:0016787
100576797,GO:0006633
100576797,GO:0016021
100576797,GO:0016717
100576799,GO:0000309
100576799,GO:0004515
100576799,GO:0005524
100576799,GO:0009435
100576801,GO:0005975
100576801,GO:0006108
100576801,GO:0016615
100576801,GO:0016616
100576811,GO:0007605
100576812,GO:0003676
100576816,GO:0004984
100576816,GO:0005549
100576816,GO:0005886
100576816,GO:0016021
100576817,GO:0003676
100576817,GO:0046872
100576819,GO:0004197
100576819,GO:0006915
100576819,GO:0016021
100576819,GO:0042981
100576820,GO:0016021
100576826,GO:0016021
100576831,GO:0016021
100576834,GO:0016021
100576837,GO:0004014
100576837,GO:0006597
100576837,GO:0008295
100576838,GO:0004252
100576839,GO:0004984
100576839,GO:0005549
100576839,GO:0005886
100576839,GO:0016021
100576847,GO:0004129
100576847,GO:0005739
100576850,GO:0003824
100576850,GO:0005730
100576850,GO:0006396
100576850,GO:0042254
100576855,GO:0005215
100576855,GO:0005622
100576862,GO:0000166
100576866,GO:0008080
100576866,GO:0051536
100576872,GO:0000077
100576872,GO:0030896
100576878,GO:0003700
100576878,GO:0043565
100576879,GO:0005622
100576879,GO:0035556
100576881,GO:0004984
100576881,GO:0005549
100576881,GO:0005886
100576881,GO:0016021
100576886,GO:0042302
100576895,GO:0080019
100576896,GO:0016021
100576901,GO:0003676
100576901,GO:0046872
100576908,GO:0003677
100576910,GO:0004190
100576910,GO:0005524
100576910,GO:0006810
100576912,GO:0003700
100576912,GO:0005634
100576912,GO:0043565
100576914,GO:0004984
100576914,GO:0005549
100576914,GO:0005886
100576914,GO:0016021
100576920,GO:0008080
100576924,GO:0007165
100576930,GO:0016021
100576934,GO:0016021
100576940,GO:0004984
100576940,GO:0005549
100576940,GO:0016021
100576944,GO:0004984
100576944,GO:0005549
100576944,GO:0005886
100576944,GO:0016021
100576945,GO:0016021
100576949,GO:0016021
100576951,GO:0016021
100576953,GO:0005524
100576953,GO:0006139
100576953,GO:0019205
100576956,GO:0005576
100576956,GO:0008191
100576957,GO:0006886
100576957,GO:0006888
100576957,GO:0008270
100576957,GO:0030127
100576963,GO:0003676
100576963,GO:0046872
100576968,GO:0005737
100576968,GO:0005856
100576968,GO:0008285
100576968,GO:0019898
100576975,GO:0003676
100576975,GO:0005634
100576975,GO:0008270
100576978,GO:0007016
100576978,GO:0007016
100576978,GO:0016010
100576978,GO:0016010
100576978,GO:0016021
100576978,GO:0016021
100576983,GO:0016021
100576984,GO:0004984
100576984,GO:0005549
100576984,GO:0005886
100576984,GO:0016021
100576990,GO:0000796
100576990,GO:0007076
100577002,GO:0003993
100577002,GO:0016021
100577004,GO:0004930
100577004,GO:0016021
100577019,GO:0005886
100577019,GO:0030431
100577019,GO:0031225
100577019,GO:0032222
100577019,GO:0034235
100577019,GO:0045187
100577019,GO:0048511
100577019,GO:1903818
100577023,GO:0004725
100577024,GO:0004984
100577024,GO:0005549
100577024,GO:0005886
100577024,GO:0016021
100577026,GO:0003824
100577026,GO:0016021
100577026,GO:0030151
100577026,GO:0030170
100577027,GO:0000012
100577027,GO:0003684
100577027,GO:0005634
100577030,GO:0004983
100577030,GO:0016021
100577031,GO:0004984
100577031,GO:0005549
100577031,GO:0005886
100577031,GO:0016021
100577033,GO:0046872
100577043,GO:0016021
100577045,GO:0016021
100577050,GO:0007275
100577050,GO:0008270
100577050,GO:0015031
100577053,GO:0004375
100577053,GO:0006546
100577053,GO:0016829
100577062,GO:0004984
100577062,GO:0005549
100577062,GO:0005886
100577062,GO:0016021
100577068,GO:0004984
100577068,GO:0005549
100577068,GO:0005886
100577068,GO:0016021
100577077,GO:0004672
100577077,GO:0005524
100577077,GO:0005525
100577077,GO:0005622
100577077,GO:0007264
100577081,GO:0004152
100577081,GO:0005743
100577081,GO:0006207
100577081,GO:0044205
100577082,GO:0004144
100577091,GO:0005886
100577091,GO:0016021
100577091,GO:0050909
100577092,GO:0016021
100577095,GO:0003677
100577095,GO:0005524
100577095,GO:0006260
100577099,GO:0016021
100577101,GO:0004984
100577101,GO:0005549
100577101,GO:0005886
100577101,GO:0016021
100577106,GO:0016021
100577108,GO:0004930
100577108,GO:0016021
100577110,GO:0005634
100577110,GO:0006355
100577110,GO:0043565
100577118,GO:0004930
100577118,GO:0016021
100577120,GO:0004712
100577120,GO:0005524
100577120,GO:0007093
100577120,GO:0051304
100577122,GO:0003700
100577122,GO:0005634
100577122,GO:0006915
100577122,GO:0044212
100577135,GO:0016021
100577138,GO:0004114
100577138,GO:0007165
100577138,GO:0046872
100577140,GO:0016021
100577140,GO:0016758
100577142,GO:0016021
100577145,GO:0016491
100577149,GO:0004022
100577155,GO:0016021
100577156,GO:0004568
100577156,GO:0005975
100577156,GO:0006032
100577161,GO:0016021
100577170,GO:0003824
100577170,GO:0005525
100577170,GO:0005622
100577170,GO:0006614
100577170,GO:0051536
100577174,GO:0003676
100577174,GO:0046872
100577181,GO:0004984
100577181,GO:0005549
100577181,GO:0005886
100577181,GO:0016021
100577187,GO:0005634
100577187,GO:0006351
100577187,GO:0016568
100577189,GO:0042302
100577192,GO:0016021
100577202,GO:0016021
100577220,GO:0003676
100577220,GO:0046872
100577222,GO:0016021
100577224,GO:0046872
100577226,GO:0004984
100577226,GO:0005549
100577226,GO:0005886
100577226,GO:0016021
100577231,GO:0004930
100577231,GO:0016021
100577237,GO:0016021
100577239,GO:0016021
100577254,GO:0005249
100577254,GO:0008076
100577255,GO:0016021
100577268,GO:0016021
100577272,GO:0003676
100577272,GO:0046872
100577280,GO:0008270
100577283,GO:0016021
100577285,GO:0016021
100577285,GO:0071816
100577295,GO:0003676
100577295,GO:0046872
100577296,GO:0000077
100577296,GO:0005730
100577296,GO:0006281
100577296,GO:0030896
100577298,GO:0009082
100577298,GO:0052654
100577298,GO:0052655
100577298,GO:0052656
100577302,GO:0042302
100577308,GO:0008270
100577309,GO:0004984
100577309,GO:0005549
100577309,GO:0016021
100577320,GO:0016021
100577322,GO:0016021
100577325,GO:0016021
100577327,GO:0016021
100577330,GO:0005634
100577330,GO:0008270
100577330,GO:0018024
100577331,GO:0005576
100577331,GO:0006030
100577331,GO:0008061
100577332,GO:0000976
100577332,GO:0003700
100577332,GO:0005634
100577332,GO:0008270
100577332,GO:0045582
100577334,GO:0004984
100577334,GO:0005549
100577334,GO:0005886
100577334,GO:0016021
100577335,GO:0016021
100577341,GO:0005761
100577343,GO:0016021
100577346,GO:0005272
100577346,GO:0016021
100577348,GO:0016021
100577362,GO:0005576
100577362,GO:0006030
100577362,GO:0008061
100577363,GO:0019028
100577364,GO:0005737
100577364,GO:0005856
100577364,GO:0019898
100577365,GO:0005634
100577365,GO:0005634
100577365,GO:0006355
100577365,GO:0006355
100577365,GO:0007275
100577365,GO:0007275
100577365,GO:0043565
100577365,GO:0043565
100577371,GO:0004984
100577371,GO:0005549
100577371,GO:0016021
100577378,GO:0004335
100577378,GO:0005524
100577378,GO:0005737
100577378,GO:0006012
100577382,GO:0005819
100577382,GO:0005874
100577382,GO:0032147
100577382,GO:0060236
100577387,GO:0016021
100577391,GO:0003700
100577391,GO:0005622
100577391,GO:0043565
100577393,GO:0004714
100577393,GO:0004714
100577393,GO:0005524
100577393,GO:0005524
100577393,GO:0007169
100577393,GO:0007169
100577393,GO:0007275
100577393,GO:0016021
100577393,GO:0016021
100577394,GO:0003676
100577394,GO:0046872
100577408,GO:0005615
100577409,GO:0005215
100577409,GO:0005886
100577409,GO:0006811
100577409,GO:0016021
100577410,GO:0003700
100577410,GO:0005634
100577410,GO:0043565
100577416,GO:0005737
100577416,GO:0016021
100577416,GO:0016149
100577417,GO:0008270
100577423,GO:0003676
100577423,GO:0006139
100577423,GO:0008168
100577427,GO:0003723
100577427,GO:0004523
100577441,GO:0016021
100577446,GO:0004984
100577446,GO:0005549
100577446,GO:0005886
100577446,GO:0016021
100577449,GO:0005524
100577449,GO:0006298
100577449,GO:0030983
100577451,GO:0005737
100577451,GO:0017089
100577451,GO:0051861
100577452,GO:0016021
100577456,GO:0005201
100577456,GO:0005509
100577456,GO:0005578
100577464,GO:0016021
100577472,GO:0005634
100577472,GO:0006355
100577472,GO:0008270
100577472,GO:0043565
100577481,GO:0006479
100577481,GO:0008168
100577482,GO:0004984
100577482,GO:0005549
100577482,GO:0005886
100577482,GO:0016021
100577491,GO:0003723
100577491,GO:0005634
100577491,GO:0005737
100577491,GO:0006397
100577492,GO:0005856
100577493,GO:0016021
100577496,GO:0004970
100577496,GO:0005234
100577496,GO:0016021
100577498,GO:0016021
100577499,GO:0000775
100577499,GO:0007067
100577501,GO:0016021
100577513,GO:0005576
100577513,GO:0006030
100577513,GO:0008061
100577516,GO:0003993
100577519,GO:0006486
100577519,GO:0008417
100577519,GO:0016021
100577519,GO:0032580
100577533,GO:0001522
100577533,GO:0003723
100577533,GO:0009982
100577535,GO:0003942
100577535,GO:0005737
100577535,GO:0006526
100577543,GO:0003676
100577543,GO:0006355
100577543,GO:0030097
100577543,GO:0046872
100577543,GO:0051569
100577546,GO:0016021
100577546,GO:0016757
100577548,GO:0003924
100577548,GO:0005200
100577548,GO:0005525
100577548,GO:0005737
100577548,GO:0005874
100577548,GO:0007017
100577552,GO:0003723
100577552,GO:0005634
100577553,GO:0016021
100577561,GO:0046872
100577562,GO:0042302
100577574,GO:0016021
100577575,GO:0003735
100577575,GO:0005840
100577575,GO:0006412
100577576,GO:0005576
100577576,GO:0006030
100577576,GO:0008061
100577577,GO:0005576
100577577,GO:0006030
100577577,GO:0008061
100577578,GO:0003755
100577578,GO:0005622
100577578,GO:0006457
100577578,GO:0008270
100577580,GO:0005525
100577580,GO:0005794
100577580,GO:0007264
100577580,GO:0015031
100577582,GO:0016021
100577585,GO:0016021
100577590,GO:0004984
100577590,GO:0005549
100577590,GO:0005886
100577590,GO:0016021
100577593,GO:0004222
100577593,GO:0016021
100577594,GO:0016021
100577598,GO:0016021
100577605,GO:0016021
100577629,GO:0005509
100577634,GO:0004984
100577634,GO:0005549
100577634,GO:0005886
100577634,GO:0016021
100577635,GO:0016021
100577636,GO:0016021
100577640,GO:0003676
100577640,GO:0003968
100577640,GO:0005524
100577640,GO:0006310
100577640,GO:0008026
100577640,GO:0039694
100577641,GO:0016021
100577649,GO:0003777
100577649,GO:0005524
100577649,GO:0005871
100577649,GO:0005874
100577649,GO:0007018
100577651,GO:0003676
100577669,GO:0016021
100577671,GO:0004984
100577671,GO:0005549
100577671,GO:0005886
100577671,GO:0016021
100577672,GO:0003676
100577672,GO:0046872
100577673,GO:0005739
100577675,GO:0004637
100577675,GO:0004641
100577675,GO:0004644
100577675,GO:0005524
100577675,GO:0005737
100577675,GO:0006189
100577675,GO:0009113
100577675,GO:0046872
100577676,GO:0008270
100577678,GO:0003677
100577679,GO:0000808
100577679,GO:0005634
100577679,GO:0006260
100577682,GO:0016021
100577687,GO:0046872
100577690,GO:0007165
100577692,GO:0003676
100577692,GO:0046872
100577696,GO:0003676
100577696,GO:0046872
100577697,GO:0016021
100577699,GO:0005524
100577699,GO:0030272
100577699,GO:0046872
100577702,GO:0003735
100577702,GO:0005840
100577702,GO:0006412
100577705,GO:0008033
100577705,GO:0016783
100577714,GO:0004984
100577714,GO:0005549
100577714,GO:0016021
100577715,GO:0004984
100577715,GO:0005549
100577715,GO:0005886
100577715,GO:0016021
100577719,GO:0005085
100577719,GO:0005622
100577719,GO:0007264
100577725,GO:0005576
100577725,GO:0006030
100577725,GO:0008061
100577725,GO:0016021
100577727,GO:0016021
100577747,GO:0004984
100577747,GO:0005549
100577747,GO:0005886
100577747,GO:0016021
100577748,GO:0016021
100577751,GO:0005634
100577751,GO:0006355
100577751,GO:0008270
100577751,GO:0043565
100577754,GO:0003676
100577754,GO:0008270
100577755,GO:0004984
100577755,GO:0005549
100577755,GO:0005886
100577755,GO:0016021
100577756,GO:0003676
100577756,GO:0005634
100577756,GO:0008270
100577763,GO:0005506
100577763,GO:0016021
100577763,GO:0016705
100577763,GO:0020037
100577764,GO:0003924
100577764,GO:0005525
100577764,GO:0005622
100577764,GO:0006886
100577764,GO:0006913
100577764,GO:0007264
100577764,GO:0016020
100577769,GO:0005634
100577769,GO:0005737
100577769,GO:0006309
100577769,GO:0016787
100577771,GO:0042302
100577778,GO:0007268
100577778,GO:0019992
100577784,GO:0016788
100577786,GO:0004984
100577786,GO:0005549
100577786,GO:0005886
100577786,GO:0016021
100577787,GO:0004984
100577787,GO:0005549
100577787,GO:0005886
100577787,GO:0016021
100577795,GO:0003700
100577795,GO:0030154
100577797,GO:0016021
100577801,GO:0003676
100577801,GO:0046872
100577809,GO:0003677
100577809,GO:0005634
100577809,GO:0006302
100577809,GO:0006310
100577810,GO:0016021
100577813,GO:0004984
100577813,GO:0005549
100577813,GO:0016021
100577815,GO:0005509
100577816,GO:0000226
100577816,GO:0000922
100577816,GO:0005815
100577816,GO:0090063
100577817,GO:0016021
100577818,GO:0004984
100577818,GO:0005549
100577818,GO:0005886
100577818,GO:0016021
100577833,GO:0000786
100577833,GO:0003677
100577833,GO:0005634
100577833,GO:0006334
100577845,GO:0004222
100577845,GO:0016021
100577852,GO:0004984
100577852,GO:0005549
100577852,GO:0005886
100577852,GO:0016021
100577856,GO:0016491
100577856,GO:0046872
100577867,GO:0004984
100577867,GO:0005549
100577867,GO:0005886
100577867,GO:0016021
100577870,GO:0003924
100577870,GO:0005525
100577870,GO:0005622
100577870,GO:0006886
100577870,GO:0006913
100577870,GO:0007264
100577870,GO:0016020
100577877,GO:0046872
100577883,GO:0004497
100577883,GO:0005506
100577883,GO:0016705
100577883,GO:0020037
100577888,GO:0004984
100577888,GO:0005549
100577888,GO:0005886
100577888,GO:0016021
100577893,GO:0006006
100577893,GO:0016620
100577893,GO:0050661
100577893,GO:0051287
100577902,GO:0004984
100577902,GO:0005549
100577902,GO:0005886
100577902,GO:0016021
100577903,GO:0046872
100577909,GO:0003677
100577921,GO:0016021
100577927,GO:0005524
100577938,GO:0004984
100577938,GO:0005549
100577938,GO:0005886
100577938,GO:0016021
100577942,GO:0005634
100577942,GO:0006355
100577942,GO:0043565
100577949,GO:0016021
100577955,GO:0004984
100577955,GO:0005549
100577955,GO:0005886
100577955,GO:0016021
100577959,GO:0005509
100577961,GO:0008270
100577961,GO:0016021
100577961,GO:0019706
100577963,GO:0005622
100577963,GO:0007034
100577967,GO:0010923
100577972,GO:0003676
100577972,GO:0046872
100577979,GO:0004984
100577979,GO:0005549
100577979,GO:0016021
100577980,GO:0003677
100577980,GO:0005634
100577981,GO:0016021
100577982,GO:0016021
100577986,GO:0016021
100577986,GO:0055085
100577988,GO:0046872
100577992,GO:0006457
100577992,GO:0051259
100577995,GO:0003682
100577998,GO:0003677
100577998,GO:0005664
100577998,GO:0006260
100578004,GO:0016021
100578006,GO:0000287
100578006,GO:0004427
100578006,GO:0005737
100578006,GO:0006796
100578010,GO:0004984
100578010,GO:0005549
100578010,GO:0005886
100578010,GO:0016021
100578013,GO:0004984
100578013,GO:0005549
100578013,GO:0016021
100578017,GO:0008270
100578017,GO:0016021
100578030,GO:0005615
100578040,GO:0005813
100578040,GO:0036064
100578040,GO:0044782
100578041,GO:0004842
100578041,GO:0008270
100578044,GO:0000166
100578044,GO:0003676
100578045,GO:0004984
100578045,GO:0005549
100578045,GO:0005886
100578045,GO:0016021
100578046,GO:0004930
100578046,GO:0007166
100578046,GO:0016021
100578047,GO:0004984
100578047,GO:0005549
100578047,GO:0005886
100578047,GO:0016021
100578055,GO:0007165
100578059,GO:0016021
100578060,GO:0016021
100578067,GO:0003677
100578067,GO:0005634
100578067,GO:0006351
100578067,GO:0006355
100578071,GO:0000166
100578071,GO:0003677
100578071,GO:0003887
100578071,GO:0004871
100578071,GO:0005834
100578071,GO:0006260
100578071,GO:0007186
100578071,GO:0008408
100578071,GO:0016035
100578071,GO:0019985
100578083,GO:0004984
100578083,GO:0005549
100578083,GO:0005886
100578083,GO:0016021
100578093,GO:0003676
100578093,GO:0046872
100578109,GO:0016491
100578112,GO:0005524
100578112,GO:0006139
100578112,GO:0019205
100578116,GO:0003676
100578116,GO:0005634
100578116,GO:0008270
100578127,GO:0005634
100578127,GO:0008270
100578127,GO:0016568
100578129,GO:0003777
100578129,GO:0005524
100578129,GO:0005871
100578129,GO:0005874
100578129,GO:0007018
100578132,GO:0004357
100578132,GO:0006750
100578142,GO:0004984
100578142,GO:0005549
100578142,GO:0005886
100578142,GO:0016021
100578151,GO:0016021
100578161,GO:0000166
100578161,GO:0003676
100578168,GO:0006486
100578168,GO:0008417
100578168,GO:0016021
100578168,GO:0032580
100578188,GO:0005789
100578188,GO:0006506
100578188,GO:0016021
100578189,GO:0004984
100578189,GO:0005549
100578189,GO:0005886
100578189,GO:0016021
100578201,GO:0006396
100578201,GO:0008173
100578207,GO:0005272
100578207,GO:0016021
100578210,GO:0004984
100578210,GO:0005549
100578210,GO:0005886
100578210,GO:0016021
100578213,GO:0046872
100578215,GO:0000139
100578215,GO:0006486
100578215,GO:0016021
100578215,GO:0016757
100578215,GO:0030246
100578226,GO:0003676
100578226,GO:0046872
100578230,GO:0004984
100578230,GO:0005549
100578230,GO:0005886
100578230,GO:0016021
100578233,GO:0003676
100578233,GO:0046872
100578235,GO:0003676
100578235,GO:0006351
100578235,GO:0008270
100578238,GO:0016021
100578243,GO:0004175
100578243,GO:0005634
100578243,GO:0006511
100578243,GO:0019773
100578244,GO:0042302
100578252,GO:0003700
100578252,GO:0005634
100578252,GO:0043565
100578253,GO:0016021
100578255,GO:0005096
100578255,GO:0005622
100578255,GO:0007264
100578258,GO:0004096
100578258,GO:0006979
100578258,GO:0020037
100578262,GO:0046872
100578265,GO:0016021
100578266,GO:0008612
100578271,GO:0006260
100578271,GO:0006281
100578271,GO:0017108
100578271,GO:0033557
100578276,GO:0016021
100578281,GO:0043087
100578282,GO:0016021
100578286,GO:0004499
100578286,GO:0050660
100578286,GO:0050661
100578289,GO:0003676
100578289,GO:0046872
100578296,GO:0004930
100578296,GO:0016021
100578300,GO:0005887
100578300,GO:0016010
100578304,GO:0005886
100578304,GO:0016021
100578304,GO:0050909
100578314,GO:0016021
100578314,GO:0055085
100578323,GO:0000287
100578323,GO:0004012
100578323,GO:0005524
100578323,GO:0016021
100578324,GO:0008270
100578329,GO:0016021
100578329,GO:0080019
100578332,GO:0016021
100578345,GO:0016021
100578355,GO:0003676
100578355,GO:0046872
100578356,GO:0042981
100578356,GO:0043531
100578360,GO:0003676
100578360,GO:0008270
100578380,GO:0000049
100578380,GO:0005634
100578380,GO:0008176
100578389,GO:0016021
100578399,GO:0003676
100578400,GO:0004984
100578400,GO:0005549
100578400,GO:0016021
100578402,GO:0004984
100578402,GO:0005549
100578402,GO:0005886
100578402,GO:0016021
100578404,GO:0003676
100578404,GO:0005634
100578404,GO:0008270
100578406,GO:0003676
100578406,GO:0046872
100578412,GO:0016021
100578413,GO:0016021
100578424,GO:0016021
100578428,GO:0016021
100578434,GO:0005509
100578434,GO:0016021
100578446,GO:0003677
100578450,GO:0005634
100578450,GO:0005694
100578450,GO:0006355
100578450,GO:0018024
100578467,GO:0016021
100578468,GO:0016853
100578472,GO:0016021
100578476,GO:0061617
100578479,GO:0005634
100578479,GO:0006260
100578482,GO:0003676
100578482,GO:0005634
100578482,GO:0008270
100578483,GO:0003896
100578486,GO:0005856
100578488,GO:0005975
100578488,GO:0016853
100578488,GO:0019143
100578488,GO:0030246
100578494,GO:0016209
100578494,GO:0016491
100578498,GO:0016021
100578502,GO:0008270
100578503,GO:0005634
100578503,GO:0045892
100578506,GO:0004674
100578506,GO:0005524
100578506,GO:0005622
100578506,GO:0035556
100578506,GO:0046872
100578519,GO:0016021
100578520,GO:0004984
100578520,GO:0005549
100578520,GO:0016021
100578522,GO:0005777
100578523,GO:0003676
100578523,GO:0046872
100578526,GO:0016021
100578529,GO:0003676
100578529,GO:0046872
100578530,GO:0000724
100578530,GO:0008270
100578530,GO:0019789
100578530,GO:0030915
100578537,GO:0010508
100578543,GO:0046872
100578557,GO:0016021
100578557,GO:0055085
100578560,GO:0003735
100578560,GO:0005840
100578560,GO:0006412
100578561,GO:0003676
100578561,GO:0046872
100578586,GO:0016021
100578588,GO:0003980
100578588,GO:0006486
